TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778373.7419,-956.785,-172.813,254.004,-122.5,1618.75,-1715.0,706.8,82.08,30.4
778373.7919,-958.432,-170.617,255.712,-367.5,1732.5,-1356.25,684.0,83.6,38.0
778373.8419,-959.774,-170.434,256.017,-402.5,1618.75,-1540.0,700.72,59.28,16.72
778373.8919,-956.358,-170.434,255.59,-455.0,1723.75,-1662.5,688.56,71.44,19.76
778373.9419,-958.981,-172.447,256.383,-183.75,2126.25,-1610.0,696.16,59.28,28.88
778373.9919,-955.321,-170.983,256.078,-813.75,1820.0,-1583.75,705.28,76.0,12.16
778374.0419,-961.787,-171.959,258.152,-805.0,1137.5,-1365.0,699.2,60.8,33.44
778374.0919,-953.979,-168.848,263.215,-945.0,2310.0,-1505.0,702.24,89.68,47.12
778374.1419,-959.53,-170.922,259.128,-236.25,3115.0,-2038.75,693.12,65.36,24.32
778374.1919,-959.225,-173.484,253.333,78.75,2948.75,-1942.5,705.28,57.76,33.44
778374.2419,-961.604,-169.946,251.259,-525.0,1732.5,-1470.0,700.72,74.48,25.84
778374.2919,-958.127,-169.702,250.71,-1006.25,1618.75,-1347.5,702.24,80.56,41.04
778374.3419,-961.543,-169.092,251.747,-691.25,2065.0,-1426.25,706.8,60.8,38.0
778374.3919,-958.859,-165.615,253.272,-875.0,2117.5,-1233.75,694.64,65.36,16.72
778374.4419,-960.75,-168.238,252.54,-988.75,2073.75,-2003.75,705.28,57.76,50.16
778374.4919,-959.713,-171.227,254.919,-936.25,1942.5,-1942.5,702.24,80.56,16.72
778374.5419,-961.055,-167.811,256.81,-175.0,1513.75,-1548.75,703.76,54.72,30.4
778374.5919,-958.005,-169.458,259.921,-507.5,1872.5,-1942.5,700.72,79.04,53.2
778374.6419,-959.164,-171.959,258.396,-280.0,2143.75,-1680.0,684.0,80.56,27.36
778374.6919,-958.859,-170.8,254.98,-490.0,2598.75,-1697.5,702.24,62.32,42.56
778374.742,-955.565,-170.8,252.967,-840.0,2432.5,-1793.75,703.76,83.6,25.84
778374.7919,-961.482,-172.691,249.002,-420.0,1627.5,-1881.25,706.8,51.68,42.56
778374.8419,-959.957,-171.044,252.174,-341.25,1242.5,-1251.25,702.24,65.36,38.0
778374.8919,-958.432,-168.909,258.579,-761.25,1977.5,-1522.5,687.04,63.84,24.32
778374.9419,-955.931,-166.225,255.956,-603.75,2458.75,-1960.0,688.56,60.8,44.08
778374.9919,-963.373,-172.508,254.004,-735.0,1706.25,-1767.5,697.68,74.48,19.76
778375.0419,-958.615,-169.519,257.725,-446.25,1575.0,-1583.75,700.72,74.48,38.0
778375.0919,-957.822,-171.593,257.115,-376.25,2283.75,-1802.5,711.36,62.32,30.4
778375.1419,-957.761,-169.092,253.821,-262.5,2537.5,-1688.75,699.2,63.84,24.32
778375.1919,-958.615,-169.458,252.174,-542.5,2292.5,-1706.25,680.96,76.0,34.96
778375.2419,-958.554,-174.094,252.662,-761.25,1785.0,-1470.0,690.08,76.0,27.36
778375.2919,-961.604,-170.495,252.174,-735.0,1837.5,-1373.75,699.2,63.84,30.4
778375.3419,-960.567,-168.238,252.235,-857.5,1723.75,-1548.75,706.8,71.44,28.88
778375.3919,-958.249,-168.482,254.675,-831.25,2100.0,-1618.75,699.2,68.4,21.28
778375.4419,-959.042,-168.177,253.089,-717.5,2012.5,-1557.5,705.28,66.88,34.96
778375.4919,-959.591,-168.726,254.98,-656.25,1828.75,-1785.0,705.28,76.0,21.28
778375.5419,-958.493,-169.397,258.03,-350.0,2135.0,-1820.0,700.72,66.88,36.48
778375.5919,-960.14,-169.336,256.261,-306.25,2310.0,-1828.75,706.8,76.0,27.36
778375.6419,-960.018,-171.837,254.492,-516.25,2406.25,-1627.5,674.88,57.76,31.92
778375.6919,-959.896,-171.105,249.673,-393.75,2222.5,-1697.5,708.32,59.28,44.08
778375.7419,-961.604,-171.41,248.575,-630.0,2030.0,-1758.75,697.68,76.0,27.36
778375.7921,-957.761,-168.665,250.527,-1093.75,1583.75,-1575.0,677.92,85.12,51.68
778375.8419,-958.493,-169.824,252.784,-1680.0,1198.75,-1251.25,699.2,71.44,41.04
778375.8919,-960.14,-169.153,255.285,-2581.25,1251.25,-1627.5,687.04,82.08,22.8
778375.9419,-956.48,-173.606,257.542,-1898.75,1128.75,-1216.25,703.76,54.72,34.96
778375.9919,-960.14,-172.386,259.067,-822.5,2091.25,-1268.75,702.24,72.96,21.28
778376.0419,-957.517,-168.97,258.213,-350.0,2695.0,-1837.5,696.16,68.4,38.0
778376.0919,-961.787,-168.848,253.821,-43.75,1295.0,-1872.5,711.36,74.48,30.4
778376.1419,-957.822,-170.129,256.505,-43.75,2336.25,-1741.25,712.88,68.4,25.84
778376.1919,-958.798,-167.018,254.492,-52.5,2257.5,-1898.75,696.16,56.24,57.76
778376.2419,-955.748,-171.593,253.211,-472.5,2170.0,-1697.5,682.48,68.4,36.48
778376.2919,-960.811,-171.654,253.516,-1435.0,1470.0,-1671.25,693.12,59.28,34.96
778376.3419,-959.835,-174.521,252.174,-1715.0,1487.5,-1365.0,699.2,68.4,36.48
778376.3919,-958.737,-172.569,253.821,-1295.0,1601.25,-1163.75,694.64,63.84,31.92
778376.4419,-959.103,-170.19,258.579,-192.5,1802.5,-1592.5,703.76,66.88,36.48
778376.4919,-957.761,-167.201,256.2,96.25,2257.5,-2030.0,697.68,85.12,27.36
778376.5419,-959.774,-170.739,259.433,-105.0,2415.0,-2117.5,706.8,65.36,38.0
778376.5919,-957.212,-169.519,257.542,122.5,2213.75,-1697.5,705.28,71.44,21.28
778376.6419,-960.628,-171.654,256.261,-245.0,2721.25,-1960.0,693.12,80.56,39.52
778376.6919,-959.591,-167.811,252.845,-402.5,2712.5,-1793.75,708.32,72.96,39.52
778376.7419,-958.127,-168.116,252.235,-490.0,2721.25,-1793.75,700.72,86.64,34.96
778376.7919,-959.896,-176.412,249.002,-595.0,2388.75,-1837.5,691.6,57.76,45.6
778376.8419,-958.615,-174.826,251.503,-166.25,2056.25,-1583.75,693.12,72.96,41.04
778376.8919,-960.018,-169.519,254.309,-551.25,1505.0,-1688.75,696.16,63.84,34.96
778376.9421,-960.933,-171.898,254.187,-813.75,1645.0,-1767.5,696.16,59.28,39.52
778376.9919,-959.103,-169.763,256.322,-577.5,2318.75,-1785.0,684.0,79.04,25.84
778377.0419,-958.127,-171.776,251.93,-1190.0,2240.0,-1811.25,705.28,56.24,39.52
778377.0919,-960.689,-174.643,252.357,-647.5,1653.75,-1601.25,699.2,74.48,41.04
778377.1419,-957.395,-169.031,255.956,-490.0,1837.5,-1575.0,694.64,69.92,48.64
778377.1919,-962.824,-173.789,254.431,-140.0,2178.75,-1890.0,712.88,66.88,25.84
778377.2419,-960.201,-172.569,252.845,323.75,2511.25,-1776.25,685.52,56.24,27.36
778377.2919,-960.323,-167.384,253.028,-288.75,1925.0,-1758.75,706.8,59.28,36.48
778377.3419,-959.164,-171.837,253.028,-901.25,1793.75,-1688.75,685.52,76.0,19.76
778377.3919,-962.946,-172.935,252.967,-516.25,2301.25,-1461.25,694.64,66.88,31.92
778377.4419,-960.567,-169.275,253.211,-542.5,1942.5,-1216.25,697.68,79.04,42.56
778377.4919,-958.31,-172.203,251.564,-866.25,2371.25,-2003.75,702.24,74.48,25.84
778377.5419,-958.615,-172.996,254.858,-533.75,2161.25,-1846.25,706.8,66.88,41.04
778377.5919,-960.933,-171.837,254.37,-271.25,2065.0,-1540.0,700.72,80.56,21.28
778377.6419,-957.944,-168.787,256.749,-612.5,2030.0,-1461.25,709.84,65.36,38.0
778377.6919,-961.177,-169.824,254.614,-551.25,2152.5,-1627.5,697.68,62.32,24.32
778377.7419,-958.005,-168.909,251.198,-656.25,2205.0,-1557.5,693.12,82.08,47.12
778377.7919,-960.872,-173.24,249.49,-673.75,2126.25,-1618.75,700.72,68.4,36.48
778377.8419,-957.883,-169.58,249.978,-551.25,2038.75,-1846.25,700.72,77.52,18.24
778377.8919,-961.177,-171.166,252.479,-472.5,1636.25,-1697.5,705.28,60.8,45.6
778377.9419,-959.591,-170.8,254.004,-446.25,1855.0,-1793.75,699.2,76.0,33.44
778377.9919,-960.384,-169.153,251.564,-306.25,2231.25,-1461.25,682.48,80.56,39.52
778378.0419,-959.225,-169.397,252.357,-455.0,2012.5,-1697.5,703.76,54.72,42.56
778378.092,-960.384,-174.582,253.455,-315.0,1216.25,-1977.5,691.6,69.92,33.44
778378.1419,-957.212,-174.338,255.651,-595.0,1872.5,-1706.25,691.6,69.92,41.04
778378.1919,-958.066,-170.8,254.248,-131.25,2747.5,-1820.0,699.2,82.08,21.28
778378.2419,-961.604,-170.434,252.418,-253.75,2817.5,-1750.0,694.64,59.28,33.44
778378.2919,-959.347,-173.545,246.623,-901.25,1951.25,-1566.25,708.32,60.8,36.48
778378.3419,-960.872,-169.458,246.928,-901.25,1828.75,-1417.5,700.72,80.56,18.24
778378.3919,-961.665,-171.715,250.283,-245.0,1356.25,-1496.25,694.64,62.32,42.56
778378.4419,-964.532,-172.386,250.405,-717.5,2091.25,-1881.25,702.24,71.44,25.84
778378.4919,-957.456,-170.007,252.723,-411.25,1933.75,-1575.0,699.2,60.8,38.0
778378.5419,-964.227,-171.166,251.991,-603.75,1478.75,-1680.0,702.24,65.36,34.96
778378.5919,-958.249,-169.519,254.37,-245.0,1881.25,-1802.5,688.56,62.32,31.92
778378.6419,-959.835,-170.8,255.041,-411.25,1933.75,-1890.0,699.2,56.24,50.16
778378.6919,-960.384,-170.312,253.028,-315.0,2406.25,-2091.25,700.72,85.12,27.36
778378.7419,-958.859,-171.471,253.211,-332.5,2301.25,-1767.5,691.6,50.16,34.96
778378.7919,-960.018,-171.593,248.697,-367.5,2292.5,-1995.0,703.76,65.36,30.4
778378.8419,-958.798,-171.898,249.063,-227.5,1785.0,-1636.25,699.2,85.12,36.48
778378.8919,-960.079,-171.044,251.076,-717.5,1688.75,-1513.75,696.16,57.76,36.48
778378.9419,-958.432,-171.044,253.028,-288.75,1461.25,-1496.25,702.24,74.48,30.4
778378.9919,-960.811,-169.519,254.065,-280.0,1356.25,-1618.75,693.12,63.84,38.0
778379.0419,-958.493,-171.471,252.54,-140.0,2266.25,-1820.0,687.04,83.6,38.0
778379.0919,-958.798,-168.848,251.93,-638.75,2397.5,-1846.25,684.0,68.4,41.04
778379.1421,-961.726,-174.216,249.734,-113.75,1391.25,-1890.0,693.12,57.76,33.44
778379.1919,-965.935,-169.885,254.797,498.75,918.75,-1785.0,699.2,77.52,30.4
778379.2419,-956.846,-172.996,256.017,-735.0,2336.25,-1872.5,711.36,72.96,41.04
778379.2919,-958.798,-172.508,253.455,-323.75,2371.25,-2126.25,697.68,59.28,36.48
778379.3419,-957.273,-174.765,250.771,-61.25,2021.25,-1540.0,693.12,66.88,50.16
778379.3919,-957.334,-169.824,251.808,-743.75,1846.25,-1697.5,697.68,56.24,54.72
778379.4419,-960.811,-174.338,250.71,-437.5,2458.75,-2030.0,705.28,79.04,22.8
778379.4919,-957.151,-171.776,251.259,-472.5,2467.5,-1645.0,691.6,66.88,45.6
778379.5419,-959.408,-170.983,251.503,-1041.25,2126.25,-1671.25,700.72,71.44,50.16
778379.5919,-960.567,-173.606,253.333,-621.25,2248.75,-1846.25,691.6,68.4,33.44
778379.6419,-961.787,-171.471,253.15,-131.25,1872.5,-1461.25,705.28,62.32,36.48
778379.6919,-959.042,-170.861,253.638,-560.0,2301.25,-1653.75,691.6,71.44,25.84
778379.7419,-958.31,-174.643,250.588,-761.25,2327.5,-1645.0,691.6,60.8,45.6
778379.7919,-960.506,-171.837,250.71,-393.75,2310.0,-1540.0,706.8,85.12,62.32
778379.8419,-959.164,-172.935,251.442,-420.0,2371.25,-1995.0,693.12,76.0,24.32
778379.8919,-961.665,-172.02,249.185,-691.25,2135.0,-1828.75,708.32,62.32,42.56
778379.9419,-958.432,-171.654,251.93,-402.5,1776.25,-1093.75,703.76,76.0,18.24
778379.9919,-962.153,-171.044,250.649,-341.25,1618.75,-1338.75,687.04,62.32,15.2
778380.0419,-960.811,-174.277,252.54,-813.75,1627.5,-1828.75,703.76,60.8,30.4
778380.0919,-962.519,-169.031,254.675,-603.75,1347.5,-1522.5,688.56,79.04,27.36
778380.1419,-958.005,-175.558,258.579,-507.5,1916.25,-1627.5,684.0,66.88,53.2
778380.1919,-959.957,-170.007,252.784,-323.75,2677.5,-1610.0,706.8,65.36,33.44
778380.2419,-958.737,-174.521,253.516,-498.75,2318.75,-1478.75,694.64,62.32,19.76
778380.292,-957.334,-172.996,248.026,-962.5,1855.0,-1391.25,696.16,51.68,42.56
778380.3419,-960.201,-177.144,247.965,-481.25,2178.75,-1478.75,696.16,77.52,22.8
778380.3919,-961.238,-171.166,248.575,-840.0,1951.25,-1566.25,693.12,83.6,45.6
778380.4419,-962.092,-168.238,247.843,-796.25,1820.0,-1610.0,700.72,62.32,50.16
778380.4919,-959.225,-171.654,251.869,-630.0,1968.75,-1828.75,688.56,77.52,22.8
778380.5419,-961.482,-168.116,253.394,-245.0,1592.5,-1610.0,694.64,76.0,53.2
778380.5919,-959.225,-170.617,253.028,-210.0,1662.5,-1662.5,703.76,76.0,27.36
778380.6419,-959.225,-170.251,254.065,-166.25,1968.75,-1785.0,682.48,60.8,22.8
778380.6919,-957.334,-173.911,253.028,-148.75,2835.0,-2231.25,697.68,57.76,36.48
778380.7419,-958.005,-170.068,246.501,-271.25,2441.25,-1566.25,690.08,72.96,25.84
778380.7919,-960.689,-170.983,247.172,-787.5,1977.5,-1723.75,706.8,69.92,47.12
778380.8419,-958.432,-174.338,246.867,-822.5,1741.25,-1478.75,697.68,68.4,42.56
778380.8919,-960.384,-173.545,253.394,-586.25,1277.5,-1251.25,696.16,57.76,36.48
778380.9419,-955.382,-169.641,253.028,-682.5,2108.75,-1461.25,708.32,69.92,42.56
778380.9919,-957.151,-169.092,251.93,-848.75,2292.5,-1575.0,699.2,69.92,27.36
778381.0419,-962.336,-173.057,249.551,-542.5,2056.25,-1951.25,696.16,66.88,41.04
778381.092,-957.944,-174.094,254.858,0.0,2073.75,-1356.25,691.6,77.52,33.44
778381.1419,-962.031,-168.116,251.076,-551.25,2441.25,-1732.5,688.56,59.28,21.28
778381.1919,-953.125,-170.251,251.808,-892.5,2388.75,-2108.75,702.24,66.88,42.56
778381.2419,-960.079,-177.144,248.087,-393.75,2152.5,-1583.75,694.64,80.56,15.2
778381.2919,-959.713,-169.885,245.464,-140.0,1540.0,-1050.0,693.12,53.2,39.52
778381.3421,-960.14,-172.081,245.952,-673.75,1820.0,-1776.25,718.96,69.92,33.44
778381.3919,-961.116,-169.885,247.233,-971.25,1373.75,-1601.25,677.92,79.04,31.92
778381.4419,-961.36,-170.373,252.54,-393.75,1680.0,-1671.25,714.4,69.92,38.0
778381.4919,-962.153,-172.935,251.991,-840.0,1636.25,-1741.25,700.72,83.6,41.04
778381.542,-959.53,-169.519,253.028,-411.25,1732.5,-1785.0,705.28,65.36,50.16
778381.5919,-959.103,-172.264,252.662,-323.75,1662.5,-1767.5,708.32,69.92,41.04
778381.6419,-960.384,-172.325,252.723,-192.5,1933.75,-1916.25,687.04,59.28,39.52
778381.6919,-959.164,-170.617,250.344,-35.0,2187.5,-1846.25,703.76,63.84,44.08
778381.7419,-961.909,-171.41,248.026,-87.5,2257.5,-1925.0,699.2,85.12,33.44
778381.7919,-958.859,-174.887,250.527,-595.0,2231.25,-1855.0,693.12,65.36,28.88
778381.8419,-958.798,-171.776,249.002,-402.5,1575.0,-1548.75,706.8,59.28,42.56
778381.8919,-962.214,-173.423,252.479,-175.0,1916.25,-1855.0,684.0,83.6,36.48
778381.9419,-956.236,-172.752,254.309,-463.75,1653.75,-1601.25,694.64,79.04,53.2
778381.9919,-956.053,-174.216,252.174,192.5,2327.5,-1601.25,700.72,74.48,28.88
778382.0419,-955.016,-168.421,253.333,-385.0,1846.25,-1872.5,702.24,41.04,42.56
778382.0919,-960.384,-174.826,251.686,-542.5,2318.75,-2143.75,702.24,59.28,39.52
778382.1419,-957.456,-166.286,253.882,-568.75,953.75,-1155.0,696.16,65.36,21.28
778382.1919,-962.275,-171.105,255.346,-140.0,2555.0,-2231.25,697.68,65.36,36.48
778382.242,-955.016,-174.277,253.882,-201.25,2257.5,-1942.5,697.68,76.0,33.44
778382.2919,-961.665,-169.702,251.93,-192.5,2240.0,-1636.25,690.08,65.36,38.0
778382.3419,-958.249,-171.959,250.588,-857.5,2065.0,-1575.0,696.16,59.28,36.48
778382.3919,-963.312,-174.46,248.88,-455.0,2038.75,-1435.0,688.56,76.0,21.28
778382.4419,-959.53,-173.057,249.917,-708.75,2143.75,-1443.75,702.24,59.28,47.12
778382.492,-960.567,-172.447,248.331,-455.0,2030.0,-1662.5,697.68,76.0,28.88
778382.5419,-959.774,-172.813,249.734,-227.5,2213.75,-1855.0,682.48,83.6,60.8
778382.5919,-960.262,-171.837,250.527,-603.75,1846.25,-1470.0,688.56,65.36,50.16
778382.6419,-958.249,-172.508,253.211,-638.75,1828.75,-1522.5,691.6,77.52,25.84
778382.6919,-961.299,-172.081,251.015,-586.25,1951.25,-1706.25,705.28,59.28,38.0
778382.7419,-961.482,-171.044,251.198,-761.25,2275.0,-1540.0,697.68,77.52,42.56
778382.7919,-961.604,-172.63,249.49,-201.25,2222.5,-1487.5,699.2,72.96,50.16
778382.8419,-960.018,-170.007,249.978,-533.75,2170.0,-1828.75,709.84,68.4,42.56
778382.8919,-959.286,-171.715,249.795,-420.0,2065.0,-1828.75,679.44,69.92,34.96
778382.9419,-955.077,-172.874,249.795,-796.25,2126.25,-1767.5,703.76,63.84,42.56
778382.9919,-966.484,-171.837,248.819,-525.0,1303.75,-1627.5,702.24,72.96,33.44
778383.0419,-957.761,-168.665,252.235,-1128.75,1120.0,-1513.75,694.64,54.72,39.52
778383.0919,-962.763,-173.606,252.601,-26.25,2686.25,-1680.0,700.72,68.4,34.96
778383.1419,-957.578,-170.617,250.954,-192.5,2353.75,-1583.75,690.08,60.8,42.56
778383.1919,-959.957,-168.909,249.429,-953.75,2178.75,-1601.25,706.8,69.92,36.48
778383.2419,-959.347,-174.46,248.514,-918.75,1198.75,-1513.75,706.8,77.52,30.4
778383.2919,-960.994,-170.617,249.795,-700.0,1881.25,-1706.25,705.28,79.04,48.64
778383.3419,-965.874,-171.532,249.612,52.5,2257.5,-1627.5,691.6,68.4,54.72
778383.392,-960.811,-169.58,250.161,-525.0,2371.25,-1776.25,690.08,68.4,28.88
778383.4419,-957.456,-169.763,245.22,-945.0,2415.0,-1881.25,706.8,62.32,47.12
778383.4919,-956.968,-193.248,251.747,-262.5,4103.75,-148.75,703.76,77.52,25.84
778383.5421,-961.177,-150.06,242.902,2721.25,1802.5,-148.75,693.12,57.76,34.96
778383.5919,-965.874,-163.541,252.906,140.0,1653.75,-2222.5,714.4,57.76,38.0
778383.6419,-958.676,-172.447,251.808,-603.75,2773.75,-2205.0,690.08,72.96,21.28
778383.6919,-959.652,-168.909,246.745,743.75,3158.75,-1408.75,700.72,53.2,47.12
778383.7419,-962.702,-165.981,245.83,43.75,3010.0,-1750.0,694.64,60.8,42.56
778383.7919,-958.981,-166.347,241.743,-1548.75,761.25,-2493.75,688.56,76.0,18.24
778383.842,-961.36,-172.691,248.392,-1470.0,455.0,-2283.75,702.24,66.88,36.48
778383.8919,-960.14,-172.508,253.211,-192.5,1863.75,-1688.75,702.24,86.64,39.52
778383.9419,-959.408,-165.676,251.869,-787.5,1995.0,-1601.25,694.64,74.48,54.72
778383.9919,-960.994,-168.177,245.952,-1347.5,2415.0,-1960.0,696.16,80.56,31.92
778384.0419,-962.153,-167.567,248.331,-306.25,1050.0,-1548.75,694.64,77.52,27.36
778384.0919,-958.554,-170.983,250.466,-595.0,1505.0,-1452.5,688.56,76.0,56.24
778384.1419,-957.395,-168.116,251.442,-17.5,2660.0,-1907.5,691.6,83.6,25.84
778384.1919,-961.787,-172.569,251.137,-262.5,2966.25,-1688.75,696.16,76.0,34.96
778384.2419,-959.103,-167.689,248.392,-831.25,2266.25,-1776.25,699.2,62.32,44.08
778384.2919,-962.58,-173.484,245.647,-542.5,1933.75,-1618.75,691.6,65.36,25.84
778384.3419,-961.543,-167.506,244.854,-726.25,1347.5,-1242.5,706.8,65.36,31.92
778384.3919,-961.726,-170.19,248.209,-52.5,1233.75,-1522.5,706.8,68.4,36.48
778384.4419,-962.885,-165.493,249.429,-647.5,1697.5,-1601.25,685.52,60.8,30.4
778384.4919,-960.201,-170.007,253.028,-463.75,2178.75,-2257.5,691.6,62.32,30.4
778384.5419,-961.543,-168.36,252.784,-227.5,1741.25,-1592.5,696.16,66.88,21.28
778384.5919,-962.58,-174.033,250.161,-245.0,1881.25,-1680.0,685.52,65.36,33.44
778384.6419,-960.079,-172.386,249.246,-490.0,1828.75,-1741.25,706.8,83.6,36.48
778384.692,-959.164,-169.031,252.418,-122.5,1933.75,-1942.5,685.52,54.72,34.96
778384.7419,-957.883,-172.508,247.111,-402.5,2161.25,-1855.0,699.2,63.84,33.44
778384.7919,-959.591,-169.275,250.1,148.75,2003.75,-1645.0,687.04,77.52,15.2
778384.8419,-959.591,-168.604,248.392,-455.0,1338.75,-1688.75,694.64,68.4,38.0
778384.8919,-960.201,-170.861,250.893,-691.25,1688.75,-1723.75,711.36,76.0,36.48
778384.9419,-960.872,-171.593,253.516,-376.25,2021.25,-1522.5,693.12,74.48,27.36
778384.9919,-958.066,-167.445,250.954,-743.75,2030.0,-1645.0,711.36,60.8,34.96
778385.0419,-964.105,-172.447,251.442,-700.0,1408.75,-1688.75,705.28,83.6,28.88
778385.0919,-956.419,-167.689,254.736,-866.25,1680.0,-1960.0,702.24,72.96,34.96
778385.1419,-959.652,-171.288,253.15,-236.25,2371.25,-2362.5,693.12,72.96,50.16
778385.1919,-956.48,-173.057,255.468,306.25,2353.75,-1925.0,691.6,82.08,16.72
778385.2419,-957.029,-167.079,253.76,-358.75,2607.5,-1312.5,703.76,66.88,39.52
778385.2919,-959.652,-168.787,250.405,-805.0,3325.0,-1890.0,697.68,71.44,34.96
778385.3419,-960.567,-170.434,246.745,-586.25,1942.5,-1627.5,685.52,65.36,33.44
778385.3919,-958.493,-168.665,244.976,-533.75,2038.75,-1417.5,703.76,62.32,22.8
778385.4419,-961.299,-168.543,249.917,-1260.0,1846.25,-1811.25,694.64,62.32,27.36
778385.4919,-959.225,-174.094,252.418,-866.25,1828.75,-1618.75,696.16,74.48,44.08
778385.5419,-958.188,-169.519,252.784,-883.75,2248.75,-1592.5,697.68,77.52,28.88
778385.5919,-957.273,-168.055,251.686,-805.0,2222.5,-1785.0,699.2,77.52,28.88
778385.6419,-959.042,-168.604,252.967,-945.0,2012.5,-1461.25,697.68,65.36,57.76
778385.6919,-961.238,-170.617,252.418,-796.25,2913.75,-1802.5,694.64,74.48,18.24
778385.7419,-959.225,-173.667,247.05,-367.5,3045.0,-1925.0,694.64,60.8,38.0
778385.7919,-958.432,-172.447,243.634,-560.0,2161.25,-1688.75,702.24,66.88,33.44
778385.842,-958.066,-172.935,245.464,-341.25,1986.25,-1688.75,693.12,72.96,31.92
778385.8919,-959.957,-170.434,247.294,-813.75,1478.75,-1417.5,697.68,66.88,45.6
778385.9419,-963.434,-171.959,248.819,-980.0,1242.5,-1645.0,687.04,68.4,21.28
778385.9919,-965.996,-170.007,253.882,-883.75,1216.25,-1575.0,696.16,76.0,34.96
778386.0419,-958.676,-173.24,254.614,-630.0,2441.25,-1583.75,709.84,86.64,30.4
778386.0919,-956.358,-169.58,253.394,-455.0,2668.75,-1583.75,682.48,56.24,19.76
778386.1419,-957.09,-170.983,250.344,-691.25,1820.0,-1382.5,694.64,68.4,45.6
778386.1919,-960.872,-169.336,249.246,-962.5,1767.5,-1286.25,693.12,57.76,33.44
778386.2419,-961.848,-173.24,250.832,-577.5,2143.75,-1443.75,709.84,95.76,50.16
778386.2919,-963.495,-170.068,247.782,-857.5,2257.5,-1505.0,697.68,72.96,16.72
778386.3419,-959.591,-166.53,246.501,-735.0,1872.5,-1680.0,702.24,68.4,30.4
778386.3919,-961.787,-169.458,247.721,-901.25,2065.0,-1828.75,703.76,71.44,27.36
778386.4419,-961.665,-169.336,251.442,-525.0,1583.75,-1426.25,688.56,69.92,36.48
778386.4919,-964.532,-167.628,250.222,-87.5,1400.0,-1382.5,702.24,57.76,45.6
778386.5419,-963.19,-171.41,253.028,-253.75,1820.0,-1601.25,699.2,72.96,27.36
778386.5919,-959.53,-171.288,250.1,-315.0,2476.25,-1898.75,693.12,66.88,22.8
778386.6419,-962.641,-167.628,247.172,-350.0,2476.25,-1907.5,690.08,79.04,27.36
778386.6919,-960.567,-170.312,247.05,-700.0,2231.25,-1811.25,682.48,69.92,48.64
778386.7419,-961.177,-172.081,248.087,-665.0,1723.75,-1566.25,705.28,77.52,53.2
778386.7919,-963.19,-171.532,246.074,-778.75,1627.5,-1697.5,706.8,69.92,25.84
778386.8419,-957.578,-171.227,248.026,-656.25,1732.5,-1330.0,699.2,60.8,36.48
778386.8921,-963.495,-170.068,247.782,-743.75,1977.5,-1373.75,691.6,63.84,39.52
778386.9419,-961.116,-167.323,247.05,-708.75,2257.5,-1863.75,699.2,69.92,21.28
778386.9919,-964.288,-169.397,250.1,-17.5,1058.75,-1706.25,711.36,59.28,57.76
778387.0419,-957.7,-169.458,254.187,-183.75,2135.0,-1828.75,699.2,60.8,36.48
778387.0919,-958.615,-170.495,247.416,-437.5,2397.5,-1645.0,687.04,57.76,33.44
778387.1419,-958.432,-172.203,247.05,-455.0,2135.0,-1426.25,697.68,65.36,41.04
778387.1919,-961.482,-171.105,245.342,-603.75,1802.5,-1531.25,687.04,74.48,28.88
778387.2419,-960.872,-168.36,248.209,-901.25,1435.0,-1286.25,699.2,66.88,50.16
778387.2919,-961.299,-168.177,247.782,-341.25,2003.75,-1706.25,711.36,66.88,30.4
778387.3419,-960.018,-170.739,249.063,-481.25,1898.75,-1592.5,693.12,54.72,33.44
778387.3919,-962.153,-168.238,249.856,-595.0,1758.75,-1443.75,703.76,63.84,34.96
778387.4419,-960.14,-168.055,251.32,-621.25,1242.5,-1382.5,685.52,91.2,42.56
778387.4919,-959.225,-170.129,251.625,-840.0,1776.25,-1671.25,693.12,57.76,36.48
778387.5419,-960.567,-169.946,249.612,-262.5,2345.0,-1872.5,703.76,76.0,27.36
778387.5919,-959.713,-170.861,247.416,96.25,2100.0,-1872.5,684.0,66.88,30.4
778387.6419,-959.957,-169.458,246.867,-131.25,2012.5,-1881.25,703.76,44.08,27.36
778387.6919,-962.824,-171.959,245.159,-218.75,1881.25,-1863.75,708.32,83.6,21.28
778387.7419,-961.909,-168.604,244.915,-306.25,1426.25,-1452.5,702.24,60.8,41.04
778387.7919,-963.007,-169.519,250.161,-691.25,1653.75,-1802.5,700.72,54.72,39.52
778387.8419,-962.946,-169.153,248.636,-980.0,1522.5,-1312.5,679.44,60.8,22.8
778387.8919,-955.321,-172.264,249.978,-175.0,1863.75,-1557.5,700.72,66.88,50.16
778387.9419,-960.14,-168.665,250.283,-306.25,1741.25,-1575.0,706.8,79.04,39.52
778387.9919,-963.068,-170.312,254.126,-122.5,805.0,-1715.0,690.08,65.36,28.88
778388.042,-954.528,-173.118,256.627,-498.75,2003.75,-1986.25,702.24,62.32,42.56
778388.0919,-960.262,-169.275,250.71,-411.25,2397.5,-2073.75,699.2,83.6,24.32
778388.1419,-957.334,-173.179,250.71,-70.0,2082.5,-1400.0,694.64,62.32,39.52
778388.1919,-960.506,-168.848,250.893,-393.75,2091.25,-1365.0,697.68,83.6,16.72
778388.2419,-961.604,-169.641,251.381,-1146.25,2318.75,-1697.5,699.2,62.32,30.4
